"YEAR","MONTH","DAY","DATE","HABITAT","REGION","SITE","CONTROL","TRANSECT","QUAD","SP_CODE","COUNT","SIDE","QUAD_NO"
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"FOR",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"FUSP",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"GRAC",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"GRUB",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"HOR",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"JING",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"JOH",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"LIM",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"LON",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"OYS",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"PAN",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"PORS",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"QUA",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"RBS",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"ROC",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"GUNN",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"LETT",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"SKEL",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"SWD",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"STIW",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"SUGK",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"SUGK.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"SEAV",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"OAR",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"PSU",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"WHEL",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"ROC.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"OAR.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"CLPLIMA",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"KNW",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"BFMC",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"BCS",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"BORS.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"EEL",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"EEL.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"EEL.2",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"IRM",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"PURPCL",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40," S ",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"UNBUR",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"MUD",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"BAYS",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"BLOA",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"SAR",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"DEV",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"GRIN",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"REFB",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"SEALA",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"DWHEL",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"MAN",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"PEFA",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"SC",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"TUB",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"Colonial.Tunicate",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"GRAC.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"MANBUR",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"SPAG",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"DIAD",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"OST",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"PURS",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"STAT",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"CLT",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"CORA",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"Dulce",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"HJ",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"STAC",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"XMAS",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"NA.",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"DASY",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"POLS",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"Squid.Eggs",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"ASC",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"BUGN",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"CORA.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"CUNN",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"FUSP.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"GRIN.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"SADW",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"LETT.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"WANE",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"RW",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"DNSF",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"GOT",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"HW",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"IRM.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"RATUF",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"GC",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"BUG",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"BRAM",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"CHI",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"TIRE",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"BA",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"CHCR.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"C",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"OBSP",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"SPOT",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"SEAP",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"ECSP",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"BSB",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",40,"NP",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"AGH",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"AML",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"ASDI",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"BAR",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"BLST",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"BLC",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"BMUS",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"BORS",1,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"CRSP",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"CHW",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"CHCR",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"COF",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"CSS",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"CF",12,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"EMS",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"EOYS",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"FIN",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"FOR",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"FUSP",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"GRAC",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"GRUB",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"HOR",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"JING",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"JOH",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"LIM",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"LON",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"OYS",7,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"PAN",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"PORS",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"QUA",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"RBS",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"ROC",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"GUNN",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"LETT",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"SKEL",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"SWD",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"STIW",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"SUGK",4,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"SUGK.1",13,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"SEAV",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"OAR",1,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"PSU",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"WHEL",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"ROC.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"OAR.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"CLPLIMA",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"KNW",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"BFMC",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"BCS",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"BORS.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"EEL",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"EEL.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"EEL.2",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"IRM",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"PURPCL",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8," S ",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"UNBUR",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"MUD",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"BAYS",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"BLOA",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"SAR",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"DEV",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"GRIN",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"REFB",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"SEALA",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"DWHEL",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"MAN",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"PEFA",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"SC",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"TUB",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"Colonial.Tunicate",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"GRAC.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"MANBUR",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"SPAG",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"DIAD",1,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"OST",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"PURS",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"STAT",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"CLT",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"CORA",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"Dulce",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"HJ",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"STAC",24,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"XMAS",1,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"NA.",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"DASY",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"POLS",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"Squid.Eggs",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"ASC",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"BUGN",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"CORA.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"CUNN",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"FUSP.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"GRIN.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"SADW",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"LETT.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"WANE",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"RW",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"DNSF",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"GOT",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"HW",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"IRM.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"RATUF",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"GC",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"BUG",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"BRAM",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"CHI",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"TIRE",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"BA",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"CHCR.1",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"C",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"OBSP",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"SPOT",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"SEAP",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"ECSP",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"BSB",0,NA,NA
2022,7,6,"7/6/22","Kelp","Narragansett Bay","Fort Wetherill","Kelp","4",8,"NP",0,NA,NA
2022,7,8,"7/8/22","Kelp","Narragansett Bay","King's Beach","Kelp","2",0,"AGH",0,NA,NA
2022,7,8,"7/8/22","Kelp","Narragansett Bay","King's Beach","Kelp","2",0,"AML",0,NA,NA
2022,7,8,"7/8/22","Kelp","Narragansett Bay","King's Beach","Kelp","2",0,"ASDI",0,NA,NA
2022,7,8,"7/8/22","Kelp","Narragansett Bay","King's Beach","Kelp","2",0,"BAR",0,NA,NA
2022,7,8,"7/8/22","Kelp","Narragansett Bay","King's Beach","Kelp","2",0,"BLST",0,NA,NA
2022,7,8,"7/8/22","Kelp","Narragansett Bay","King's Beach","Kelp","2",0,"BLC",0,NA,NA
2022,7,8,"7/8/22","Kelp","Narragansett Bay","King's Beach","Kelp","2",0,"BMUS",0,NA,NA
2022,7,8,"7/8/22","Kelp","Narragansett Bay","King's Beach","Kelp","2",0,"BORS",0,NA,NA
2022,7,8,"7/8/22","Kelp","Narragansett Bay","King's Beach","Kelp","2",0,"CRSP",0,NA,NA
2022,7,8,"7/8/22","Kelp","Narragansett Bay","King's Beach","Kelp","2",0,"CHW",0,NA,NA
2022,7,8,"7/8/22","Kelp","Narragansett Bay","King's Beach","Kelp","2",0,"CHCR",0,NA,NA
2022,7,8,"7/8/22","Kelp","Narragansett Bay","King's Beach","Kelp","2",0,"COF",0,NA,NA
2022,7,8,"7/8/22","Kelp","Narragansett Bay","King's Beach","Kelp","2",0,"CSS",0,NA,NA
2022,7,8,"7/8/22","Kelp","Narragansett Bay","King's Beach","Kelp","2",0,"CF",0,NA,NA
2022,7,8,"7/8/22","Kelp","Narragansett Bay","King's Beach","Kelp","2",0,"EMS",0,NA,NA
2022,7,8,"7/8/22","Kelp","Narragansett Bay","King's Beach","Kelp","2",0,"EOYS",0,NA,NA
2022,7,8,"7/8/22","Kelp","Narragansett Bay","King's Beach","Kelp","2",0,"FIN",0,NA,NA
