"","HABITAT","CONTROL","YEAR","MONTH","DAY","DATE","REGION","SITE","TRANSECT","RUGOSITY","SP_CODE","COUNT","AREA","ALPHA","BETA","actual_size","ind.fish_mass","< 10 cm","10-20 cm","20-30 cm","30-40 cm","40-50 cm","50-75 cm","75-100 cm",">100 cm","TOTAL","Total"
"1285","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"1286","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"1287","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"CEST",2,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1288","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",277,80,0.0028,3.378,5,0.643100290837367,178.138780561951,0,0,0,0,0,0,0,0,178.138780561951
"1289","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",34,80,0.0028,3.378,15,26.3023349739504,0,894.279389114312,0,0,0,0,0,0,0,894.279389114312
"1290","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"1291","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"1292","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"1293","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"1294","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"1295","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"1296","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 1",NA,"TAAD",311,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1297","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"1298","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",NA,80,0.01756188,3.027,15,63.7674788012909,0,NA,0,0,0,0,0,0,0,0
"1299","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",3,80,0.01756188,3.027,25,299.319776007393,0,0,897.959328022179,0,0,0,0,0,0,897.959328022179
"1300","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",NA,80,0.01756188,3.027,35,828.829071184372,0,0,0,NA,0,0,0,0,0,0
"1301","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"1302","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"1303","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"1304","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"1305","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAON",3,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1306","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",9,80,0.04319745,2.658,5,3.1140127194267,28.0261144748403,0,0,0,0,0,0,0,0,28.0261144748403
"1307","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",8,80,0.04319745,2.658,15,57.7442409879949,0,461.953927903959,0,0,0,0,0,0,0,461.953927903959
"1308","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",1,80,0.04319745,2.658,25,224.482584429203,0,0,224.482584429203,0,0,0,0,0,0,224.482584429203
"1309","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",1,80,0.04319745,2.658,35,549.02354858485,0,0,0,549.02354858485,0,0,0,0,0,549.02354858485
"1310","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"1311","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"1312","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"1313","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"1314","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"CEST",19,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1315","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",248,80,0.0028,3.378,5,0.643100290837367,159.488872127667,0,0,0,0,0,0,0,0,159.488872127667
"1316","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",36,80,0.0028,3.378,15,26.3023349739504,0,946.884059062213,0,0,0,0,0,0,0,946.884059062213
"1317","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"1318","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"1319","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"1320","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"1321","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"1322","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"1323","Kelp","Kelp","2019",9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","FW 4",NA,"TAAD",284,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1324","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"1325","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",NA,80,0.01756188,3.027,15,63.7674788012909,0,NA,0,0,0,0,0,0,0,0
"1326","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",1,80,0.01756188,3.027,25,299.319776007393,0,0,299.319776007393,0,0,0,0,0,0,299.319776007393
"1327","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",6,80,0.01756188,3.027,35,828.829071184372,0,0,0,4972.97442710623,0,0,0,0,0,4972.97442710623
"1328","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",5,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,8867.78773126623,0,0,0,0,8867.78773126623
"1329","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"1330","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"1331","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"1332","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",12,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1333","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"CEST",NA,80,0.04319745,2.658,5,3.1140127194267,NA,0,0,0,0,0,0,0,0,0
"1334","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"CEST",6,80,0.04319745,2.658,15,57.7442409879949,0,346.46544592797,0,0,0,0,0,0,0,346.46544592797
"1335","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"CEST",6,80,0.04319745,2.658,25,224.482584429203,0,0,1346.89550657522,0,0,0,0,0,0,1346.89550657522
"1336","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"CEST",4,80,0.04319745,2.658,35,549.02354858485,0,0,0,2196.0941943394,0,0,0,0,0,2196.0941943394
"1337","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"1338","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"1339","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"1340","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"1341","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"CEST",16,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1342","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",44,80,0.0028,3.378,5,0.643100290837367,28.2964127968441,0,0,0,0,0,0,0,0,28.2964127968441
"1343","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",5,80,0.0028,3.378,15,26.3023349739504,0,131.511674869752,0,0,0,0,0,0,0,131.511674869752
"1344","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"1345","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"1346","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"1347","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"1348","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"1349","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"1350","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",49,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1351","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"STCH",NA,80,0.0201851,3.01,5,2.56407437464876,NA,0,0,0,0,0,0,0,0,0
"1352","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"STCH",NA,80,0.0201851,3.01,15,69.9947706880237,0,NA,0,0,0,0,0,0,0,0
"1353","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"STCH",1,80,0.0201851,3.01,25,325.709429169557,0,0,325.709429169557,0,0,0,0,0,0,325.709429169557
"1354","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"STCH",NA,80,0.0201851,3.01,35,896.758947955254,0,0,0,NA,0,0,0,0,0,0
"1355","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"STCH",NA,80,0.0201851,3.01,45,1910.73549664103,0,0,0,0,NA,0,0,0,0,0
"1356","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"STCH",NA,80,0.0201851,3.01,60,4542.19912159046,0,0,0,0,0,NA,0,0,0,0
"1357","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"STCH",NA,80,0.0201851,3.01,85,12959.309789697,0,0,0,0,0,0,NA,0,0,0
"1358","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"STCH",NA,80,0.0201851,3.01,100,21136.3944552622,0,0,0,0,0,0,0,NA,0,0
"1359","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 1",NA,"STCH",1,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1360","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"1361","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",5,80,0.01756188,3.027,15,63.7674788012909,0,318.837394006455,0,0,0,0,0,0,0,318.837394006455
"1362","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",7,80,0.01756188,3.027,25,299.319776007393,0,0,2095.23843205175,0,0,0,0,0,0,2095.23843205175
"1363","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",3,80,0.01756188,3.027,35,828.829071184372,0,0,0,2486.48721355312,0,0,0,0,0,2486.48721355312
"1364","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"1365","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"1366","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"1367","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"1368","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",15,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1369","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"MOSA",NA,80,0.01337247,2.96,5,1.56733865660792,NA,0,0,0,0,0,0,0,0,0
"1370","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"MOSA",4,80,0.01337247,2.96,15,40.4987630751256,0,161.995052300502,0,0,0,0,0,0,0,161.995052300502
"1371","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"MOSA",NA,80,0.01337247,2.96,25,183.702073326581,0,0,NA,0,0,0,0,0,0,0
"1372","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"MOSA",NA,80,0.01337247,2.96,35,497.339603225194,0,0,0,NA,0,0,0,0,0,0
"1373","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"MOSA",NA,80,0.01337247,2.96,45,1046.45527863443,0,0,0,0,NA,0,0,0,0,0
"1374","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"MOSA",1,80,0.01337247,2.96,60,2452.10652736965,0,0,0,0,0,2452.10652736965,0,0,0,2452.10652736965
"1375","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"MOSA",NA,80,0.01337247,2.96,85,6875.29998826797,0,0,0,0,0,0,NA,0,0,0
"1376","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"MOSA",NA,80,0.01337247,2.96,100,11122.7360761573,0,0,0,0,0,0,0,NA,0,0
"1377","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"MOSA",5,80,0.01337247,2.96,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1378","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",36,80,0.0028,3.378,5,0.643100290837367,23.1516104701452,0,0,0,0,0,0,0,0,23.1516104701452
"1379","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",10,80,0.0028,3.378,15,26.3023349739504,0,263.023349739504,0,0,0,0,0,0,0,263.023349739504
"1380","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"1381","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"1382","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"1383","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"1384","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"1385","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"1386","Kelp","Kelp","2019",9,27,2019-09-27,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",46,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1387","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",104,80,0.0028,3.378,5,0.643100290837367,66.8824302470861,0,0,0,0,0,0,0,0,66.8824302470861
"1388","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",1,80,0.0028,3.378,15,26.3023349739504,0,26.3023349739504,0,0,0,0,0,0,0,26.3023349739504
"1389","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"1390","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"1391","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"1392","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"1393","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"1394","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"1395","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAAD",105,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1396","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",1,80,0.01756188,3.027,5,2.29273155599793,2.29273155599793,0,0,0,0,0,0,0,0,2.29273155599793
"1397","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",NA,80,0.01756188,3.027,15,63.7674788012909,0,NA,0,0,0,0,0,0,0,0
"1398","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",1,80,0.01756188,3.027,25,299.319776007393,0,0,299.319776007393,0,0,0,0,0,0,299.319776007393
"1399","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",1,80,0.01756188,3.027,35,828.829071184372,0,0,0,828.829071184372,0,0,0,0,0,828.829071184372
"1400","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"1401","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"1402","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"1403","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"1404","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"TAON",3,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1405","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",5,80,0.04319745,2.658,5,3.1140127194267,15.5700635971335,0,0,0,0,0,0,0,0,15.5700635971335
"1406","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",15,80,0.04319745,2.658,15,57.7442409879949,0,866.163614819924,0,0,0,0,0,0,0,866.163614819924
"1407","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",2,80,0.04319745,2.658,25,224.482584429203,0,0,448.965168858406,0,0,0,0,0,0,448.965168858406
"1408","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",1,80,0.04319745,2.658,35,549.02354858485,0,0,0,549.02354858485,0,0,0,0,0,549.02354858485
"1409","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"1410","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"1411","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"1412","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"1413","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 4",NA,"CEST",23,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"1414","Kelp","Kelp","2019",9,30,2019-09-30,"Narragansett Bay","Kings Beach","KB 3",NA,"TAAD",202,80,0.0028,3.378,5,0.643100290837367,129.906258749148,0,0,0,0,0,0,0,0,129.906258749148
