"HABITAT","CONTROL","YEAR","MONTH","DAY","DATE","REGION","SITE","TRANSECT","SP_CODE","COUNT","actual_size","SIZE","VIS","AREA","n","Fish.Biomass..g.80m2.","Fish.Biomass..g.m2."
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","TAAD",122,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","TAON",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","TAON",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","TAON",5,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","TAON",2,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","TAON",1,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","TAON",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","TAON",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","TAON",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","TAON",8,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","CEST",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","CEST",2,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","CEST",1,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","CEST",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","CEST",3,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","MOSA",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","MOSA",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","MOSA",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","MOSA",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","MOSA",2,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","MOSA",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","MOSA",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","MOSA",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2020,7,15,2020-07-15,"Narragansett Bay","Fort Wetherill","1","MOSA",2,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","1","TAAD",78,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","1","TAAD",3,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","1","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","1","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","1","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","1","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","1","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","1","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","1","TAAD",81,NA,NA,NA,NA,NA,NA,NA
"Kelp","Control",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","1","STCH",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","1","STCH",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","1","STCH",2,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","1","STCH",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","1","STCH",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","1","STCH",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","1","STCH",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","1","STCH",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Control",2020,7,21,2020-07-21,"Narragansett Bay","King's Beach","1","STCH",2,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","TAON",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","TAON",2,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","TAON",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","TAON",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","TAON",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","TAON",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","TAON",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","TAON",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","TAON",2,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","CEST",1,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","CEST",1,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","CEST",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","CEST",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","CEST",2,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","TAAD",277,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","TAAD",34,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,16,2019-09-16,"Narragansett Bay","Fort Wetherill","1","TAAD",311,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","TAON",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","TAON",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","TAON",1,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","TAON",6,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","TAON",5,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","TAON",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","TAON",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","TAON",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","TAON",12,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","CEST",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","CEST",6,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","CEST",6,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","CEST",4,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","CEST",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","CEST",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","CEST",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","CEST",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","CEST",16,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","TAAD",44,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","TAAD",5,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","TAAD",NA,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","TAAD",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","TAAD",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","TAAD",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","TAAD",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","TAAD",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","TAAD",49,NA,NA,NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","STCH",NA,5,"< 10",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","STCH",NA,15,"10_20",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","STCH",1,25,"20_30",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","STCH",NA,35,"30_40",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","STCH",NA,45,"40_50",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","STCH",NA,60,"50_70",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","STCH",NA,85,"70_100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","STCH",NA,100,"> 100",NA,NA,NA,NA,NA
"Kelp","Kelp",2019,9,27,2019-09-27,"Narragansett Bay","King's Beach","1","STCH",1,NA,NA,NA,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-23,NA,"Fort Wetherill","1","TAAD",33,NA,"0_10",2,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-23,NA,"Fort Wetherill","1","TAAD",6,NA,"10_50",2,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-23,NA,"Fort Wetherill","1","TAON",18,NA,"0_10",2,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-23,NA,"Fort Wetherill","1","TAON",2,NA,"10_50",2,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-23,NA,"Fort Wetherill","1","TAON",1,NA,"50_100",2,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-23,NA,"Fort Wetherill","1","CEST",11,NA,"0_10",2,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-23,NA,"Fort Wetherill","1","CEST",1,NA,"10_50",2,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-23,NA,"Fort Wetherill","1","STCH",3,NA,"0_10",2,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-23,NA,"Fort Wetherill","1","STCH",1,NA,"10_50",2,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-23,NA,"Fort Wetherill","2","TAAD",68,NA,"0_10",2,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-23,NA,"Fort Wetherill","2","TAAD",3,NA,"10_50",2,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-23,NA,"Fort Wetherill","2","TAON",12,NA,"0_10",2,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-23,NA,"Fort Wetherill","2","TAON",4,NA,"10_50",2,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-23,NA,"Fort Wetherill","2","TAON",1,NA,"50_100",2,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-23,NA,"Fort Wetherill","2","CEST",41,NA,"0_10",2,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-23,NA,"Fort Wetherill","2","PADE",1,NA,"10_50",2,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-24,NA,"Fort Wetherill","3","TAAD",46,NA,"0_10",1,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-24,NA,"Fort Wetherill","3","TAAD",7,NA,"10_50",1,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-24,NA,"Fort Wetherill","3","TAON",2,NA,"0_10",1,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-24,NA,"Fort Wetherill","3","CEST",4,NA,"0_10",1,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-24,NA,"Fort Wetherill","3","CEST",2,NA,"10_50",1,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-24,NA,"Fort Wetherill","4","TAAD",24,NA,"0_10",1.5,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-24,NA,"Fort Wetherill","4","TAAD",6,NA,"10_50",1.5,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-24,NA,"Fort Wetherill","4","TAON",1,NA,"10_50",1.5,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-24,NA,"Fort Wetherill","4","CEST",5,NA,"0_10",1.5,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-24,NA,"Fort Wetherill","4","CEST",3,NA,"10_50",1.5,NA,NA,NA,NA
NA,NA,2016,8,NA,2016-08-24,NA,"Fort Wetherill","4","PADE",1,NA,"50_100",1.5,NA,NA,NA,NA
NA,NA,2017,8,NA,2017-08-29,NA,"Fort Wetherill","1","TAAD",40,NA,"YOY",2.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-29,NA,"Fort Wetherill","1","TAAD",102,NA,"0_10",2.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-29,NA,"Fort Wetherill","1","TAAD",4,NA,"10_50",2.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-29,NA,"Fort Wetherill","1","TAON",12,NA,"10_50",2.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-29,NA,"Fort Wetherill","1","TAON",1,NA,"50_100",2.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-29,NA,"Fort Wetherill","1","CEST",1,NA,"0_10",2.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-29,NA,"Fort Wetherill","1","CEST",5,NA,"10_50",2.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-29,NA,"Fort Wetherill","1","PADE",1,NA,"10_50",2.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-29,NA,"Fort Wetherill","1","STCH",1,NA,"10_50",2.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-29,NA,"Fort Wetherill","2","TAAD",119,NA,"YOY",2.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-29,NA,"Fort Wetherill","2","TAAD",162,NA,"0_10",2.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-29,NA,"Fort Wetherill","2","TAAD",2,NA,"10_50",2.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-29,NA,"Fort Wetherill","2","TAON",2,NA,"0_10",2.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-29,NA,"Fort Wetherill","2","TAON",6,NA,"10_50",2.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-29,NA,"Fort Wetherill","2","TAON",1,NA,"50_100",2.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-29,NA,"Fort Wetherill","2","CEST",2,NA,"0_10",2.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-29,NA,"Fort Wetherill","2","CEST",5,NA,"10_50",2.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-29,NA,"Fort Wetherill","2","CEST",1,NA,"50_100",2.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-29,NA,"Fort Wetherill","2","STCH",3,NA,"10_50",2.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-31,NA,"Fort Wetherill","3","TAAD",62,NA,"YOY",2,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-31,NA,"Fort Wetherill","3","TAAD",145,NA,"0_10",2,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-31,NA,"Fort Wetherill","3","TAAD",20,NA,"10_50",2,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-31,NA,"Fort Wetherill","3","TAON",1,NA,"0_10",2,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-31,NA,"Fort Wetherill","3","TAON",4,NA,"10_50",2,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-31,NA,"Fort Wetherill","3","TAON",1,NA,"50_100",2,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-31,NA,"Fort Wetherill","3","CEST",1,NA,"10_50",2,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-31,NA,"Fort Wetherill","3","CEST",1,NA,"50_100",2,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-31,NA,"Fort Wetherill","3","PADE",1,NA,"10_50",1.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-31,NA,"Fort Wetherill","4","TAAD",20,NA,"YOY",1.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-31,NA,"Fort Wetherill","4","TAAD",104,NA,"0_10",1.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-31,NA,"Fort Wetherill","4","TAAD",7,NA,"10_50",1.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-31,NA,"Fort Wetherill","4","TAON",8,NA,"10_50",1.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-31,NA,"Fort Wetherill","4","TAON",3,NA,"50_100",1.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-31,NA,"Fort Wetherill","4","CEST",3,NA,"0_10",1.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-31,NA,"Fort Wetherill","4","CEST",1,NA,"10_50",1.5,80,NA,NA,NA
NA,NA,2017,8,NA,2017-08-31,NA,"Fort Wetherill","4","PADE",1,NA,"50_100",1.5,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-10,NA,"Fort Wetherill","1","TAAD",20,NA,"0_10",1,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-10,NA,"Fort Wetherill","1","TAAD",42,NA,"10_20",1,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-10,NA,"Fort Wetherill","1","TAAD",5,NA,"20_30",1,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-10,NA,"Fort Wetherill","1","CEST",14,NA,"0_10",1,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-10,NA,"Fort Wetherill","1","CEST",1,NA,"10_20",1,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-10,NA,"Fort Wetherill","1","CEST",1,NA,"20_30",1,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-10,NA,"Fort Wetherill","1","STCH",220,NA,"YOY",1,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-10,NA,"Fort Wetherill","1","STCH",1,NA,"10_20",1,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-07,NA,"Fort Wetherill","2","TAAD",39,NA,"0_10",1.5,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-07,NA,"Fort Wetherill","2","TAAD",98,NA,"10_20",1.5,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-07,NA,"Fort Wetherill","2","TAAD",13,NA,"20_30",1.5,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-07,NA,"Fort Wetherill","2","TAON",1,NA,"20_30",1.5,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-07,NA,"Fort Wetherill","2","CEST",17,NA,"YOY",1.5,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-07,NA,"Fort Wetherill","2","CEST",37,NA,"0_10",1.5,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-07,NA,"Fort Wetherill","2","CEST",1,NA,"10_20",1.5,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-07,NA,"Fort Wetherill","2","CEST",1,NA,"20_30",1.5,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-07,NA,"Fort Wetherill","2","STCH",30,NA,"0_10",1.5,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-07,NA,"Fort Wetherill","2","STCH",1,NA,"10_20",1.5,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-07,NA,"Fort Wetherill","3","TAAD",99,NA,"0_10",2.5,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-07,NA,"Fort Wetherill","3","TAAD",76,NA,"10_20",2.5,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-07,NA,"Fort Wetherill","3","TAAD",27,NA,"20_30",2.5,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-07,NA,"Fort Wetherill","3","TAON",1,NA,"10_20",2.5,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-07,NA,"Fort Wetherill","3","TAON",1,NA,"20_30",2.5,80,NA,NA,NA
NA,NA,2018,9,NA,2018-09-07,NA,"Fort Wetherill","3","TAON",2,NA,"30_40",2.5,80,NA,NA,NA
