HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,SP_CODE,coef.a,coef.b,COUNT,actual_size,SIZE,Lmat,growth.coef
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,1,35,30_40,39.5,0.09
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,3,35,30_40,39.5,0.09
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,NA,35,30_40,39.5,0.09
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,11,35,30_40,39.5,0.09
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,13,35,30_40,39.5,0.09
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,2,35,30_40,39.5,0.09
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,TAON,0.0275,2.95,NA,35,30_40,39.5,0.09
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,35,30_40,39.5,0.09
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,1,35,30_40,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,35,30_40,39.5,0.09
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,NA,35,30_40,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,35,30_40,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,3,35,30_40,39.5,0.09
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,35,30_40,39.5,0.09
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,35,30_40,39.5,0.09
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,1,35,30_40,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,35,30_40,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,5,35,30_40,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,2,35,30_40,39.5,0.09
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,TAON,0.0275,2.95,NA,35,30_40,39.5,0.09
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,35,30_40,39.5,0.09
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,NA,35,30_40,39.5,0.09
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,35,30_40,39.5,0.09
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,1,35,30_40,39.5,0.09
NA,NA,2018,9,NA,9/7/18,NA,Fort Weatherill,2,TAON,0.0275,2.95,1,25,20_30,39.5,0.09
NA,NA,2018,9,NA,9/7/18,NA,Fort Weatherill,3,TAON,0.0275,2.95,1,25,20_30,39.5,0.09
NA,NA,2018,9,NA,9/24/18,NA,Fort Weatherill,4,TAON,0.0275,2.95,5,25,20_30,39.5,0.09
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,TAON,0.0275,2.95,NA,25,20_30,39.5,0.09
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,TAON,0.0275,2.95,3,25,20_30,39.5,0.09
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,3,25,20_30,39.5,0.09
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,1,25,20_30,39.5,0.09
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,NA,25,20_30,39.5,0.09
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,1,25,20_30,39.5,0.09
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,TAON,0.0275,2.95,2,25,20_30,39.5,0.09
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,7,25,20_30,39.5,0.09
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,NA,25,20_30,39.5,0.09
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,1,25,20_30,39.5,0.09
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,2,25,20_30,39.5,0.09
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,7,25,20_30,39.5,0.09
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,2,25,20_30,39.5,0.09
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,14,25,20_30,39.5,0.09
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,6,25,20_30,39.5,0.09
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,5,25,20_30,39.5,0.09
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,TAON,0.0275,2.95,3,25,20_30,39.5,0.09
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,3,25,20_30,39.5,0.09
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,1,25,20_30,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,2,25,20_30,39.5,0.09
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,1,25,20_30,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,1,25,20_30,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,12,25,20_30,39.5,0.09
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,1,25,20_30,39.5,0.09
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,25,20_30,39.5,0.09
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,1,25,20_30,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,2,25,20_30,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,25,20_30,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,25,20_30,39.5,0.09
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,TAON,0.0275,2.95,1,25,20_30,39.5,0.09
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,2,25,20_30,39.5,0.09
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,2,25,20_30,39.5,0.09
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,25,20_30,39.5,0.09
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,1,25,20_30,39.5,0.09
NA,NA,2016,8,NA,8/23/16,NA,Fort Weatherill,1,TAON,0.0275,2.95,2,30,10_50,39.5,0.09
NA,NA,2016,8,NA,8/23/16,NA,Fort Weatherill,2,TAON,0.0275,2.95,4,30,10_50,39.5,0.09
NA,NA,2016,8,NA,8/24/16,NA,Fort Weatherill,4,TAON,0.0275,2.95,1,30,10_50,39.5,0.09
NA,NA,2017,8,NA,8/29/17,NA,Fort Weatherill,1,TAON,0.0275,2.95,12,30,10_50,39.5,0.09
NA,NA,2017,8,NA,8/29/17,NA,Fort Weatherill,2,TAON,0.0275,2.95,6,30,10_50,39.5,0.09
NA,NA,2017,8,NA,8/31/17,NA,Fort Weatherill,3,TAON,0.0275,2.95,4,30,10_50,39.5,0.09
NA,NA,2017,8,NA,8/31/17,NA,Fort Weatherill,4,TAON,0.0275,2.95,8,30,10_50,39.5,0.09
NA,NA,2018,9,NA,9/7/18,NA,Fort Weatherill,3,TAON,0.0275,2.95,1,15,10_20,39.5,0.09
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,1,15,10_20,39.5,0.09
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,5,15,10_20,39.5,0.09
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,2,15,10_20,39.5,0.09
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,2,15,10_20,39.5,0.09
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,TAON,0.0275,2.95,2,15,10_20,39.5,0.09
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,1,15,10_20,39.5,0.09
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,1,15,10_20,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,1,15,10_20,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,1,15,10_20,39.5,0.09
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,1,15,10_20,39.5,0.09
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,1,15,10_20,39.5,0.09
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,15,10_20,39.5,0.09
NA,NA,2016,8,NA,8/23/16,NA,Fort Weatherill,1,TAON,0.0275,2.95,18,5,0_10,39.5,0.09
NA,NA,2016,8,NA,8/23/16,NA,Fort Weatherill,2,TAON,0.0275,2.95,12,5,0_10,39.5,0.09
NA,NA,2016,8,NA,8/24/16,NA,Fort Weatherill,3,TAON,0.0275,2.95,2,5,0_10,39.5,0.09
NA,NA,2017,8,NA,8/29/17,NA,Fort Weatherill,2,TAON,0.0275,2.95,2,5,0_10,39.5,0.09
NA,NA,2017,8,NA,8/31/17,NA,Fort Weatherill,3,TAON,0.0275,2.95,1,5,0_10,39.5,0.09
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,100,> 100,39.5,0.09
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,TAON,0.0275,2.95,2,5,< 10,39.5,0.09
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,1,5,< 10,39.5,0.09
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,1,5,< 10,39.5,0.09
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,TAON,0.0275,2.95,1,5,< 10,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,2,5,< 10,39.5,0.09
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,TAON,0.0275,2.95,NA,5,< 10,39.5,0.09
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,TAON,0.0275,2.95,2,5,< 10,39.5,0.09
